retailerId,siqId
18200000511,1820000051S
18200001741,1820000174S
18200001881,1820000188S
1820000659,1820000230S
18200002431,1820000243S
18200002701,1820000270S
18200004261,1820000426S
18200004331,1820000433S
18200004701,1820000470S
18200005061,1820000506S
18200005321,1820000532S
18200005381,1820000538S
18200005451,1820000545S
18200008631,1820000863S
18200008661,1820000866S
18200255191,1820025519S
18200255321,1820025532S
18200255341,1820025534S
18200255411,1820025541S
34100001521,3410000152S
34100003181,3410000318S
34100003441,3410000344S
34100003461,3410000346S
34100003541,3410000354S
34100003571,3410000357S
34100006571,3410000657S
34100007801,3410000780S
34100007831,3410000783S
71439400161,7143940016S
71990095451,7199009545S
71990300931,7199030202S
71990480081,7199048008S
736920113861,73692011386S
78250003361,7825000336S
78250006061,7825000606S
87692836311,8769283631S
895531002501,89553100250S
18200969091,1820096909S
18200960031,1820096003S
78250006161,7825000616S
8857300007,8857333101
8158290106,81582901061
18200009151,1820000915S
34100003861,3410000386S
34100989201,3410098920S
52300000221,5230000022S
63598526051,63598526052
71990000281,7199000528
71990011321,7199001132S
84980600092,84980600091
796030624941,79603062494S
8857310006,8857350002
5482900300,85482900300
85260300601,1396439376
74532181018,74543218101
5482900302,85482900302
18200258181,1820025818S
34100002301,3410000230S
67234800024,67243800024
18200258281,1820025828S
18200258271,1820025827S
34100007802,3410000780D
18200258411,1820025841S
18200258401,1820025840S
5060,SIQ040000000009
5020,SIQ040000000010
5150,SIQ040000000011
5090,SIQ040000000012
18200258711,1820025871S
34100989371,3410098937S
88345101551,8834510155S
806609568861,8066095688S
80660957601,8066095760S
34100008001,3410000800S
17005,SIQ070000000001
17060,SIQ070000000001
17100,SIQ070000000001
17120,SIQ070000000001
17050,SIQ070000000001
17075,SIQ070000000001
17030,SIQ070000000001
17007,SIQ070000000001
17040,SIQ070000000001
17090,SIQ070000000001
17020,SIQ070000000001
87692000841,8769200084
18200009991,182000099S
7480611842,7480618420
7238300000,72383000009
3305000999,83305000999
18200255841,182002558S
78250006261,7825000626S
34100516571,3410051657S
849806000381,84980600038
852211003271,85221100327S
88067088001,8806708800S
894137002411,89413700241S
849806000421,84980600042
18200259091,1820025909S
18200258911,1820025891S
849806001881,84980600188S
34100008411,3410000841S
34100006241,3410000624S
34100008401,3410000840S
853897002351,85389700235S
853897002181,85389700218S
853897002471,85389700247S
34100008481,341000084S
34100008491,341000084S
8999,SIQ990000000002
